,_id,page_url,title,domain_tags,primary_domain,score
1222,5f1bb1f9896f82cdbda6105a,/entries/doxography-ancient/,Doxography of Ancient Philosophy,Metaphysics,Metaphysics,3.0059177740863783
1223,5f1bb40b896f82cdbda61188,/entries/identity-time/,Identity Over Time,Metaphysics,Metaphysics,1.2503097413659594
1225,5f1bb012896f82cdbda60f57,/entries/biology-individual/,Biological Individuals,Philosophy of Biology,Philosophy of Biology,1.0016903129956343
1226,5f1bb792896f82cdbda613c5,/entries/propositions-singular/,Singular Propositions,Logic,Logic,3.4501856214749766
1227,5f1bb8b8896f82cdbda61471,/entries/seneca/,Seneca,Thinker,Thinker,3.4111025259250187
1228,5f1bb3a1896f82cdbda6114e,/entries/hedonism/,Hedonism,Ethics,Ethics,3.832546374425891
1229,5f1bb6c5896f82cdbda61353,/entries/penbygull/,William Penbygull,Thinker,Thinker,1.4400993883792048
1230,5f1bb8c0896f82cdbda61476,/entries/settheory-early/,The Early Development of Set Theory,Philosophy of Mathematics,Philosophy of Mathematics,3.3479279406194777
1231,5f1bb387896f82cdbda61140,/entries/grotius/,Hugo Grotius,Thinker,Thinker,1.994273820379679
1232,5f1bb5a4896f82cdbda612aa,/entries/medieval-futcont/,Medieval Theories of Future Contingents,Logic,Logic,1.250493827160494
1233,5f1bb521896f82cdbda6124e,/entries/logic-firstorder-emergence/,The Emergence of First-Order Logic,Logic,Logic,4.516189236440357
1234,5f1bb8e8896f82cdbda6148f,/entries/social-construction-naturalistic/,Naturalistic Approaches to Social Construction,Social and Political Philosophy,Social and Political Philosophy,2.737096036585366
1235,5f1bb2ed896f82cdbda610e3,/entries/feminist-bioethics/,Feminist Bioethics,"Feminist Philosophy,Ethics",Feminist Philosophy,2.751570905249337
1236,5f1bb765896f82cdbda613b0,/entries/prisoner-dilemma/,Prisoner’s Dilemma,Philosophy of Economics,Philosophy of Economics,3.3500902843973366
1237,5f1bb675896f82cdbda61330,/entries/omniscience/,Omniscience,Philosophy of Religion,Philosophy of Religion,1.000369685767098
1238,5f1bb9e8896f82cdbda6152e,/entries/wilhelm-humboldt/,Wilhelm von Humboldt,Thinker,Thinker,5.629134479624694
1239,5f1bb73f896f82cdbda6139a,/entries/population-genetics/,Population Genetics,Philosophy of Biology,Philosophy of Biology,3.6297170307035245
1240,5f1bb4c3896f82cdbda6120c,/entries/law-language/,Law and Language,Philosophy of Law,Philosophy of Law,1.3754612546125462
1242,5f1bb823896f82cdbda61419,/entries/relations-medieval/,Medieval Theories of Relations,Metaphysics,Metaphysics,2.9382070736364936
1243,5f1bb555896f82cdbda6126d,/entries/logical-consequence/,Logical Consequence,Logic,Logic,2.007089284795446
1244,5f1bb993896f82cdbda614fb,/entries/truth-deflationary/,The Deflationary Theory of Truth,Epistemology,Epistemology,2.376442481067436
1246,5f1bb53c896f82cdbda6125d,/entries/logic-linear/,Linear Logic,Logic,Logic,1.510787103406272
1247,5f1bb1ec896f82cdbda61053,/entries/divine-freedom/,Divine Freedom,Philosophy of Religion,Philosophy of Religion,1.2503033980582523
1248,5f1bb4d0896f82cdbda61216,/entries/legal-positivism/,Legal Positivism,Philosophy of Law,Philosophy of Law,2.9421922412007815
1249,5f1bb3aa896f82cdbda61154,/entries/heinrich-rickert/,Heinrich Rickert,Thinker,Thinker,2.735824428348707
1250,5f1bb475896f82cdbda611d1,/entries/justice-distributive/,Distributive Justice,Social and Political Philosophy,Social and Political Philosophy,2.825404380131552
1251,5f1bafa6896f82cdbda60f1d,/entries/aristotle-commentators/,Commentators on Aristotle,Thinker,Thinker,2.5044407811921916
1252,5f1baf11896f82cdbda60ec4,/entries/abner-burgos/,Abner of Burgos,"Thinker,Philosophy of Religion",Thinker,1.0004011231448056
1253,5f1bb23e896f82cdbda6107d,/entries/environmental-aesthetics/,Environmental Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,1.8757290828640385
1254,5f1bb147896f82cdbda60ffc,/entries/conway/,Lady Anne Conway,Thinker,Thinker,1.7615164175906584
1255,5f1bb87a896f82cdbda6144c,/entries/schlick/,Moritz Schlick,Thinker,Thinker,3.381499474034653
1256,5f1bb490896f82cdbda611e6,/entries/kant-moral/,Kant’s Moral Philosophy,"Thinker,Ethics",Thinker,1.7195155062145528
1257,5f1bb6be896f82cdbda61351,/entries/peirce-semiotics/,Peirce’s Theory of Signs,"Thinker,Logic",Thinker,4.506444950833616
1258,5f1bb143896f82cdbda60ffa,/entries/contradiction/,Contradiction,Logic,Logic,3.4700578601005616
1259,5f1bb4fc896f82cdbda61236,/entries/literal-nonliteral-india/,The Literal-Nonliteral Distinction in Classical Indian Philosophy,"Indian Philosophy,Philosophy of Language",Indian Philosophy,6.0746857009058015
1260,5f1bb896896f82cdbda6145d,/entries/scientific-realism/,Scientific Realism,Philosophy of Science,Philosophy of Science,3.5035940844838214
1261,5f1bb14f896f82cdbda61001,/entries/cosmology-30s/,Cosmology: Methodological Debates in the 1930s and 1940s,Philosophy of Physics,Philosophy of Physics,2.503658005854857
1262,5f1baf40896f82cdbda60edf,/entries/akan-person/,Akan Philosophy of the Person,"African and African-American Philosophy,Metaphysics",African and African-American Philosophy,1.2527383718668323
1264,5f1bb9bd896f82cdbda61514,/entries/vagueness/,Vagueness,Philosophy of Language,Philosophy of Language,1.6259059960465625
1265,5f1bb938896f82cdbda614c1,/entries/structuralism-mathematics/,Structuralism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,5.289020860773178
1266,5f1bb746896f82cdbda6139e,/entries/possible-objects/,Possible Objects,Metaphysics,Metaphysics,1.9695827989169161
1267,5f1bb955896f82cdbda614d4,/entries/teleological-arguments/,Teleological Arguments for God’s Existence,Philosophy of Religion,Philosophy of Religion,3.5068089428554123
1268,5f1bb73b896f82cdbda61398,/entries/pomponazzi/,Pietro Pomponazzi,Thinker,Thinker,1.3757783312577834
1269,5f1baf3b896f82cdbda60edc,/entries/afterlife/,Afterlife,"Philosophy of Religion,Metaphysics",Philosophy of Religion,2.3136927480916034
1270,5f1bb1d0896f82cdbda61043,/entries/diderot/,Denis Diderot,Thinker,Thinker,5.010650858707336
1271,5f1bb3b6896f82cdbda6115a,/entries/herder/,Johann Gottfried von Herder,Thinker,Thinker,5.749833476922419
1272,5f767901038c9c30f7846949,/entries/psychology-normative-cognition/,The Psychology of Normative Cognition,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,1.9689223433897003
1273,5f1bb3bd896f82cdbda6115e,/entries/hermeneutics/,Hermeneutics,Epistemology,Epistemology,5.173112364790699
1274,5f1bb1fe896f82cdbda6105c,/entries/du-bos/,Jean-Baptiste Du Bos,Thinker,Thinker,1.7733536138606243
1275,5f1bb309896f82cdbda610f4,/entries/film/,Philosophy of Film,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.9707652385159014
1276,5f1bb12f896f82cdbda60fef,/entries/content-narrow/,Narrow Mental Content,Philosophy of Mind,Philosophy of Mind,3.0003679767288887
1277,5f1bb4f4896f82cdbda61230,/entries/liberation/,Philosophy of Liberation,Social and Political Philosophy,Social and Political Philosophy,4.991227847175392
1278,5f1bb95e896f82cdbda614da,/entries/testimony-episprob/,Epistemological Problems of Testimony,"Epistemology,Philosophy of Law",Epistemology,1.9861308933491568
1279,5f1bb666896f82cdbda61327,/entries/oakeshott/,Michael Oakeshott,Thinker,Thinker,3.2613808614068285
1280,5f1bb9bf896f82cdbda61516,/entries/value-incommensurable/,Incommensurable Values,Social and Political Philosophy,Social and Political Philosophy,1.375518328080942
1281,5f1bb53e896f82cdbda6125e,/entries/logic-manyvalued/,Many-Valued Logic,"Thinker,Logic",Thinker,2.504235349872433
1282,5f1bb55d896f82cdbda61272,/entries/logical-pluralism/,Logical Pluralism,Logic,Logic,1.8758066310636403
1283,5f1baf92896f82cdbda60f10,/entries/arabic-islamic-language/,Arabic and Islamic Philosophy of Language and Logic,"Arabic and Islamic Philosophy,Logic,Philosophy of Language",Arabic and Islamic Philosophy,5.163748045197243
1284,5f1bb838896f82cdbda61423,/entries/religious-pluralism/,Religious Diversity (Pluralism),"Philosophy of Religion,Social and Political Philosophy",Philosophy of Religion,2.0005447470817117
1285,5f1bb3ff896f82cdbda61182,/entries/idealism/,Idealism,Metaphysics,Metaphysics,5.338228550669524
1286,5f1bb317896f82cdbda610fe,/entries/forgiveness/,Forgiveness,Ethics,Ethics,2.563464600685938
1287,5f1bb01b896f82cdbda60f5c,/entries/bodin/,Jean Bodin,Thinker,Thinker,1.9727679598760097
1288,5f1bb5d2896f82cdbda612ce,/entries/models-science/,Models in Science,Philosophy of Science,Philosophy of Science,3.249312912435501
1289,5f1bb881896f82cdbda61452,/entries/schopenhauer-aesthetics/,Schopenhauer’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,1.7505722133211261
1290,5f1bb08a896f82cdbda60f95,/entries/change/,Change and Inconsistency,Metaphysics,Metaphysics,2.408030644213824
1292,5f1bb975896f82cdbda614e9,/entries/time-travel-phys/,Time Travel and Modern Physics,Philosophy of Physics,Philosophy of Physics,1.512967909359789
1294,5f1bb8d5896f82cdbda61485,/entries/skeptical-theism/,Skeptical Theism,Philosophy of Religion,Philosophy of Religion,2.0003198976327576
1295,5f1bb4ec896f82cdbda6122a,/entries/levinas/,Emmanuel Levinas,"Thinker,Continental Philosophy",Thinker,7.9596064236571475
1296,5f1bb208896f82cdbda61062,/entries/dynamic-choice/,Dynamic Choice,Philosophy of Economics,Philosophy of Economics,2.509163853017613
1297,5f1bb8ee896f82cdbda61493,/entries/social-ontology/,Social Ontology,Social and Political Philosophy,Social and Political Philosophy,4.3537995784280215
1298,5f1bb998896f82cdbda614fe,/entries/truth-pragmatic/,The Pragmatic Theory of Truth,Epistemology,Epistemology,1.0001625223468227
1300,5f1bb456896f82cdbda611b9,/entries/it-moral-values/,Information Technology and Moral Values,"Philosophy of Computer Science,Ethics",Philosophy of Computer Science,3.5681365018040427
1301,5f1baf77896f82cdbda60eff,/entries/ancient-political/,Ancient Political Philosophy,Social and Political Philosophy,Social and Political Philosophy,2.498588441326661
1302,5f1bb0e3896f82cdbda60fc7,/entries/computational-linguistics/,Computational Linguistics,"Philosophy of Computer Science,Philosophy of Language",Philosophy of Computer Science,4.7278313007456365
1303,5f1bb70c896f82cdbda6137c,/entries/pico-della-mirandola/,Giovanni Pico della Mirandola,Thinker,Thinker,4.222800471327573
1304,5f1bafc9896f82cdbda60f2e,/entries/assertion/,Assertion,Logic,Logic,2.9458333333333333
1305,5f1bb5e8896f82cdbda612dc,/entries/montesquieu/,"Baron de Montesquieu, Charles-Louis de Secondat",Thinker,Thinker,1.2504998750312422
1306,5f1bb1f8896f82cdbda61059,/entries/double-effect/,Doctrine of Double Effect,Ethics,Ethics,1.006446068363072
1307,5f1bba16896f82cdbda6154c,/entries/zhu-xi/,Zhu Xi,"Thinker,Chinese Philosophy",Thinker,3.2356736709097715
1308,5f1bb31e896f82cdbda61101,/entries/formal-epistemology/,Formal Epistemology,Epistemology,Epistemology,1.0000728544368351
1309,5f1bb878896f82cdbda6144b,/entries/schleiermacher/,Friedrich Daniel Ernst Schleiermacher,Thinker,Thinker,4.392325121650234
1310,5f1bb2d2896f82cdbda610d1,/entries/feminism-epistemology/,Feminist Epistemology and Philosophy of Science,"Feminist Philosophy,Epistemology,Philosophy of Science",Feminist Philosophy,5.661621675037202
1312,5f1baf4f896f82cdbda60ee8,/entries/albert-great/,Albert the Great,Thinker,Thinker,1.7508389261744968
1314,5f1bb4a3896f82cdbda611f4,/entries/knowledge-acquaindescrip/,Knowledge by Acquaintance vs. Description,Epistemology,Epistemology,1.868436398929923
1315,5f1bb277896f82cdbda6109b,/entries/ernst-mach/,Ernst Mach,Thinker,Thinker,3.8617918842908803
1316,5f1bb0ae896f82cdbda60fab,/entries/civil-rights/,Civil Rights,"Social and Political Philosophy,Ethics,African and African-American Philosophy",Social and Political Philosophy,2.235528691813804
1317,5f1bb058896f82cdbda60f79,/entries/byzantine-philosophy/,Byzantine Philosophy,Metaphysics,Metaphysics,1.7504218697266283
1318,5f1bb47b896f82cdbda611d6,/entries/justice-moral-psych/,Distributive Justice and Empirical Moral Psychology,"Social and Political Philosophy,Ethics",Social and Political Philosophy,1.001255805311502
1319,5f1bb951896f82cdbda614d2,/entries/taurellus/,Nicolaus Taurellus,Thinker,Thinker,3.6316635734941993
1320,5f1baf30896f82cdbda60ed5,/entries/aesthetics-19th-romantic/,19th Century Romantic Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,6.8465009869693
1321,5f1bb4d4896f82cdbda61219,/entries/legal-reas-prec/,Precedent and Analogy in Legal Reasoning,Philosophy of Law,Philosophy of Law,1.625641923436041
1322,5f1bb531896f82cdbda61256,/entries/logic-inductive/,Inductive Logic,Logic,Logic,1.500822079747318
1323,5f1bb1ca896f82cdbda6103e,/entries/dewey/,John Dewey,Thinker,Thinker,3.8135102301790282
1324,5f1bb9c9896f82cdbda6151b,/entries/vegetarianism/,Moral Vegetarianism,Ethics,Ethics,1.4695823598130842
1326,5f1bb5c8896f82cdbda612c6,/entries/mill/,John Stuart Mill,"Thinker,Social and Political Philosophy",Thinker,3.8296594790777116
1327,5f1bb787896f82cdbda613c0,/entries/properties-emergent/,Emergent Properties,Metaphysics,Metaphysics,3.7395127113968636
1328,5f1bb56b896f82cdbda6127c,/entries/lukacs/,Georg [György] Lukács,Thinker,Thinker,5.390717380989529
1329,5f1bb4d2896f82cdbda61218,/entries/legal-reas-interpret/,Interpretation and Coherence in Legal Reasoning,Philosophy of Law,Philosophy of Law,2.2437497271219
1330,5f1bb7a5896f82cdbda613d0,/entries/pufendorf-moral/,Pufendorf’s Moral and Political Philosophy,"Thinker,Ethics",Thinker,4.692975702085554
1331,5f1bb2ba896f82cdbda610c1,/entries/falaquera/,Shem Tov Ibn Falaquera,Thinker,Thinker,1.2507084661707402
1333,5f1bb61f896f82cdbda612fb,/entries/names/,Names,"Logic,Philosophy of Language",Logic,2.372623500413679
1334,5f1bb075896f82cdbda60f8a,/entries/causation-counterfactual/,Counterfactual Theories of Causation,Metaphysics,Metaphysics,1.5104389534810625
1335,5f1bb0d3896f82cdbda60fbf,/entries/common-knowledge/,Common Knowledge,"Social and Political Philosophy,Epistemology",Social and Political Philosophy,3.3155309119735863
1336,5f1bb362896f82cdbda6112a,/entries/genomics/,Genomics and Postgenomics,Philosophy of Biology,Philosophy of Biology,2.003821011247306
1337,5f1bb292896f82cdbda610ac,/entries/ethics-search/,Search Engines and Ethics,Philosophy of Computer Science,Philosophy of Computer Science,3.1266419336095628
1338,5f1bb70e896f82cdbda6137d,/entries/pineal-gland/,Descartes and the Pineal Gland,Thinker,Thinker,1.7505882352941178
1339,5f1bb86f896f82cdbda61445,/entries/scheler/,Max Scheler,Thinker,Thinker,5.390289508638965
1340,5f1bb5b0896f82cdbda612b4,/entries/memory/,Memory,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,2.4399689598363303
1341,5f1bb32c896f82cdbda6110b,/entries/free-will-foreknowledge/,Foreknowledge and Free Will,Philosophy of Mind,Philosophy of Mind,1.6259615384615385
1342,5f1bb9e2896f82cdbda6152b,/entries/weyl/,Hermann Weyl,Thinker,Thinker,5.979499274851986
1343,5f1bba06896f82cdbda61542,/entries/wright/,Chauncey Wright,Thinker,Thinker,2.424817134994206
1345,5f1bb3bf896f82cdbda6115f,/entries/heytesbury/,William Heytesbury,Thinker,Thinker,1.3756053855094925
1346,5f1bb43c896f82cdbda611a7,/entries/innateness-cognition/,Innateness and Contemporary Theories of Cognition,Philosophy of Mind,Philosophy of Mind,2.73788437252968
1347,5f1bb78a896f82cdbda613c1,/entries/properties/,Properties,Metaphysics,Metaphysics,3.1270036849553247
1348,5f1bb2a2896f82cdbda610b5,/entries/evolution-before-darwin/,Evolutionary Thought Before Darwin,Philosophy of Biology,Philosophy of Biology,2.744531985791677
1350,5f1bb031896f82cdbda60f69,/entries/bradley-regress/,Bradley’s Regress,Thinker,Thinker,2.7367999527427855
1351,5f1bb663896f82cdbda61325,/entries/nozick-political/,Robert Nozick’s Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,2.501013288375134
1352,5f1bb9cb896f82cdbda6151d,/entries/vienna-circle/,Vienna Circle,"Logic,Philosophy of Language,Metaphysics",Logic,5.619640942571309
1353,5f1bb448896f82cdbda611b0,/entries/intentionality/,Intentionality,Philosophy of Mind,Philosophy of Mind,5.777459822329182
1354,5f1bb461896f82cdbda611c2,/entries/japanese-pure-land/,Japanese Pure Land Philosophy,Japanese Philosophy,Japanese Philosophy,3.754065187391949
1355,5f1bb2af896f82cdbda610bc,/entries/experimental-moral/,Experimental Moral Philosophy,Ethics,Ethics,3.2537297743127516
1356,5f1bb476896f82cdbda611d2,/entries/justice-global/,Global Justice,Social and Political Philosophy,Social and Political Philosophy,2.5043117650583957
1357,5f1bb51c896f82cdbda6124c,/entries/logic-dynamic/,Propositional Dynamic Logic,Logic,Logic,2.9131312275335812
1358,5f1bb961896f82cdbda614dc,/entries/theology-aristotle/,The Theology of Aristotle,"Thinker,Philosophy of Religion",Thinker,1.2507971303308092
1359,5f1baf2a896f82cdbda60ed1,/entries/aesthetic-judgment/,Aesthetic Judgment,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.000706642438926
1360,5f1bb4ab896f82cdbda611fc,/entries/kyoto-school/,The Kyoto School,"Japanese Philosophy,Philosophy of Religion",Japanese Philosophy,6.823928187847606
1362,5f1bb04b896f82cdbda60f72,/entries/buddhism-chan/,Chan Buddhism,"Chinese Philosophy,Philosophy of Religion",Chinese Philosophy,3.7406265565702093
1363,5f1bb8bb896f82cdbda61473,/entries/set-theory-constructive/,Set Theory: Constructive and Intuitionistic ZF,Logic,Logic,1.7198528772600832
1364,5f1baf5f896f82cdbda60ef3,/entries/altruism-biological/,Biological Altruism,"Philosophy of Biology,Ethics",Philosophy of Biology,2.751203319513933
1365,5f1bb9ed896f82cdbda61531,/entries/william-champeaux/,William of Champeaux,Thinker,Thinker,1.4386053315994798
1366,5f1bb2f5896f82cdbda610e8,/entries/feminist-religion/,Feminist Philosophy of Religion,"Feminist Philosophy,Philosophy of Religion",Feminist Philosophy,4.4969249922279015
1367,5f1bb2d4896f82cdbda610d2,/entries/feminism-ethics/,Feminist Ethics,"Feminist Philosophy,Ethics",Feminist Philosophy,2.500659848234906
1368,5f1bb181896f82cdbda61018,/entries/davidson/,Donald Davidson,Thinker,Thinker,2.4751304402168746
1369,5f1bb3d0896f82cdbda61167,/entries/holes/,Holes,"Metaphysics,Epistemology",Metaphysics,1.2519305019305018
1370,5f1bb726896f82cdbda6138b,/entries/plato-utopia/,Plato on utopia,Thinker,Thinker,2.4799283647270176
1372,5f1bb710896f82cdbda6137f,/entries/plato-cratylus/,Plato’s Cratylus,Thinker,Thinker,1.7518949482992099
1373,5f1bb504896f82cdbda6123c,/entries/locke-philosophy-science/,Locke’s Philosophy of Science,"Thinker,Philosophy of Science",Thinker,2.0005012172418732
1374,5f1bb69c896f82cdbda61340,/entries/pantheism/,Pantheism,Philosophy of Religion,Philosophy of Religion,2.94171375063484
1375,5f1bb55f896f82cdbda61273,/entries/logical-truth/,Logical Truth,"Logic,Epistemology",Logic,1.506664623869964
1376,5f1bb7dd896f82cdbda613f1,/entries/quantum-gravity/,Quantum Gravity,Philosophy of Physics,Philosophy of Physics,1.504113999464571
1378,5f1bb156896f82cdbda61004,/entries/cosmopolitanism/,Cosmopolitanism,Social and Political Philosophy,Social and Political Philosophy,1.8453333686665254
1379,5f1bb60e896f82cdbda612f2,/entries/moral-sentimentalism/,Moral Sentimentalism,Ethics,Ethics,3.0633054433544915
1380,5f1bb919896f82cdbda614ae,/entries/spinoza-physics/,Spinoza’s Physical Theory,"Thinker,Metaphysics",Thinker,3.2243089280195556
1381,5f1bb6af896f82cdbda6134a,/entries/pascal/,Blaise Pascal,Thinker,Thinker,2.2202830981182795
1382,5f1bb4c6896f82cdbda6120e,/entries/lawphil-naturalism/,Naturalism in Legal Philosophy,Philosophy of Law,Philosophy of Law,2.1883638822115383
1384,5f1bb006896f82cdbda60f50,/entries/berkeley/,George Berkeley,Thinker,Thinker,2.756600638245354
1385,5f1bb346896f82cdbda6111a,/entries/gadamer/,Hans-Georg Gadamer,Thinker,Thinker,5.71977284072282
1386,5f1bb485896f82cdbda611dd,/entries/kant-aesthetics/,Kant’s Aesthetics and Teleology,"Thinker,Aesthetics and Philosophy of Art",Thinker,2.7431151480553915
1387,5f1bb22e896f82cdbda61073,/entries/emilie-du-chatelet/,Émilie du Châtelet,Thinker,Thinker,1.984986676356589
1389,5f1bb297896f82cdbda610af,/entries/eugenics/,Eugenics,"Ethics,Philosophy of Biology",Ethics,2.1882924476295478
1390,5f1bb906896f82cdbda614a2,/entries/spacetime-holearg/,The Hole Argument,Philosophy of Physics,Philosophy of Physics,3.7209771939536287
1391,5f1bb783896f82cdbda613be,/entries/proof-theory/,Proof Theory,"Logic,Philosophy of Mathematics",Logic,3.2533706543999954
1392,5f1bb58a896f82cdbda61296,/entries/marx/,Karl Marx,"Thinker,Social and Political Philosophy",Thinker,2.5093372559649536
1393,5f1bb8cf896f82cdbda61480,/entries/simone-weil/,Simone Weil,Thinker,Thinker,4.755901391599588
1394,5f1bb233896f82cdbda61076,/entries/emotion/,Emotion,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,4.260131809264658
1395,5f1bb0f5896f82cdbda60fd0,/entries/concepts-god/,Concepts of God,Philosophy of Religion,Philosophy of Religion,1.250579542161692
1396,5f1bb64d896f82cdbda61318,/entries/nicolai-hartmann/,Nicolai Hartmann,Thinker,Thinker,3.700967214907075
1397,5f1bb2b1896f82cdbda610bd,/entries/experimental-philosophy/,Experimental Philosophy,"Epistemology,Philosophy of Science",Epistemology,1.5024286502252813
1398,5f1bb27d896f82cdbda6109f,/entries/ethics-ancient/,Ancient Ethical Theory,Ethics,Ethics,1.872456465461796
1399,5f1bb13a896f82cdbda60ff5,/entries/continuum-hypothesis/,The Continuum Hypothesis,Philosophy of Mathematics,Philosophy of Mathematics,2.007542801041047
1400,5f1bb679896f82cdbda61332,/entries/ontological-commitment/,Ontological Commitment,"Metaphysics,Philosophy of Physics",Metaphysics,4.1185916228573465
1401,5f1bb856896f82cdbda61435,/entries/rorty/,Richard Rorty,Thinker,Thinker,4.670666999334664
1402,5f1bb91f896f82cdbda614b1,/entries/spinoza/,Baruch Spinoza,Thinker,Thinker,3.6329424307036247
1403,5f1bb742896f82cdbda6139c,/entries/porphyry/,Porphyry,Thinker,Thinker,1.8770228794642856
1404,5f1bb9a5896f82cdbda61505,/entries/turing-machine/,Turing Machines,Philosophy of Computer Science,Philosophy of Computer Science,2.757461939102564
1405,5f1bb4eb896f82cdbda61229,/entries/levels-org-biology/,Levels of Organization in Biology,Philosophy of Biology,Philosophy of Biology,1.5059445342281421
1406,5f1baf55896f82cdbda60eed,/entries/alexander-crummell/,Alexander Crummell,"Thinker,Social and Political Philosophy,African and African-American Philosophy",Thinker,2.4235457106431975
1407,5f1bb436896f82cdbda611a2,/entries/information/,Information,Epistemology,Epistemology,5.1318922869579415
1408,5f1bb59d896f82cdbda612a5,/entries/meaning/,Theories of Meaning,"Philosophy of Language,Logic",Philosophy of Language,2.0008970961411467
1409,5f1bb48b896f82cdbda611e2,/entries/kant-leibniz/,Leibniz’s Influence on Kant,Thinker,Thinker,1.7538936440842714
1410,5f1bb8ff896f82cdbda6149d,/entries/sortals/,Sortals,Metaphysics,Metaphysics,1.875669684093848
1411,5f1bb483896f82cdbda611db,/entries/justification-public/,Public Justification,Social and Political Philosophy,Social and Political Philosophy,1.6882523645743768
1412,5f1bb216896f82cdbda61069,/entries/education-philosophy/,Philosophy of Education,Social and Political Philosophy,Social and Political Philosophy,4.971715741789354
1413,5f1bb477896f82cdbda611d3,/entries/justice-healthcareaccess/,Justice and Access to Health Care,Social and Political Philosophy,Social and Political Philosophy,1.9970488884451545
1414,5f1bb640896f82cdbda6130e,/entries/neo-kantianism/,Neo-Kantianism,Metaphysics,Metaphysics,2.872752606774932
1415,5f1bb0e2896f82cdbda60fc6,/entries/computational-complexity/,Computational Complexity Theory,"Philosophy of Computer Science,Philosophy of Physics",Philosophy of Computer Science,2.720317482899196
1416,5f1bb98a896f82cdbda614f5,/entries/trinity/,Trinity,Philosophy of Religion,Philosophy of Religion,3.2260497482220574
1417,5f1bb541896f82cdbda61260,/entries/logic-modal-origins/,Modern Origins of Modal Logic,Logic,Logic,2.0023376799109704
1419,5f1bb9be896f82cdbda61515,/entries/vaihinger/,Hans Vaihinger,Thinker,Thinker,2.3758173172181496
1420,5f1bb3bb896f82cdbda6115d,/entries/hermann-lotze/,Hermann Lotze,Thinker,Thinker,4.96458628062575
1421,5f1bb26c896f82cdbda61094,/entries/equal-ed-opportunity/,Equality of Educational Opportunity,Social and Political Philosophy,Social and Political Philosophy,1.2536276306216485
1422,5f1bb68c896f82cdbda61337,/entries/origen/,Origen,"Thinker,Philosophy of Religion",Thinker,1.2503872966692486
1423,5f1bb7d2896f82cdbda613eb,/entries/qualia-inverted/,Inverted Qualia,Philosophy of Mind,Philosophy of Mind,3.9673215430129964
1424,5f1bb5ab896f82cdbda612b0,/entries/medieval-terms/,Medieval Theories: Properties of Terms,Philosophy of Language,Philosophy of Language,2.139593470019834
1425,5f1bb7cf896f82cdbda613e9,/entries/qt-quantlog/,Quantum Logic and Probability Theory,"Philosophy of Physics,Logic",Philosophy of Physics,2.264066908815372
1426,5f1bb508896f82cdbda6123f,/entries/logic-action/,The Logic of Action,"Philosophy of Mind,Metaphysics",Philosophy of Mind,3.6924026359105677
1427,5f1bb451896f82cdbda611b5,/entries/intuitionism-ethics/,Intuitionism in Ethics,Ethics,Ethics,1.2503344481605352
1428,5f1bb583896f82cdbda61290,/entries/margaret-fell/,Margaret Fell,Thinker,Thinker,1.2504385964912281
1429,5f1bb5df896f82cdbda612d7,/entries/money-finance/,Philosophy of Money and Finance,"Philosophy of Economics,Social and Political Philosophy",Philosophy of Economics,3.0014571210667533
1430,5f1bb5be896f82cdbda612be,/entries/mersenne/,Marin Mersenne,Thinker,Thinker,1.3754882049679737
1431,5f1bb33a896f82cdbda61113,/entries/friedrich-jacobi/,Friedrich Heinrich Jacobi,Thinker,Thinker,2.750545681322108
1432,5f1bb421896f82cdbda61194,/entries/implicature/,Implicature,Philosophy of Language,Philosophy of Language,2.996763895445474
1433,5f1bb488896f82cdbda611df,/entries/kant-hume-causality/,Kant and Hume on Causality,"Thinker,Metaphysics",Thinker,1.2538594866936525
1434,5f1bb3f8896f82cdbda6117d,/entries/ibn-rushd-natural/,Ibn Rushd’s Natural Philosophy,"Thinker,Arabic and Islamic Philosophy,Philosophy of Science",Thinker,2.006215358687275
1436,5f1bb0ea896f82cdbda60fca,/entries/computer-science/,The Philosophy of Computer Science,Philosophy of Computer Science,Philosophy of Computer Science,3.255360280733785
1437,5f1bb231896f82cdbda61075,/entries/emotion-Christian-tradition/,Emotions in the Christian Tradition,"Philosophy of Mind,Philosophy of Religion",Philosophy of Mind,2.8765983820459295
1438,5f1bafb6896f82cdbda60f27,/entries/aristotle/,Aristotle,Thinker,Thinker,2.485947216170163
1439,5f1bb760896f82cdbda613ad,/entries/principia-mathematica/,Principia Mathematica,Logic,Logic,3.2480661848652694
1442,5f1bb799896f82cdbda613c9,/entries/pseudo-dionysius-areopagite/,Pseudo-Dionysius the Areopagite,Thinker,Thinker,2.50260271263194
1443,5f1bb557896f82cdbda6126e,/entries/logical-constants/,Logical Constants,Logic,Logic,4.331753801403127
1444,5f1bb02b896f82cdbda60f65,/entries/boundary/,Boundary,Metaphysics,Metaphysics,1.9742347370997195
